Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
88,0.6482627735469977,0.46296964118560685,0.5973480568760792,0.7471264367816092,0.6641126868611696,1,0,3,0,1,1,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
89,0.7487591239621413,0.6257061135536047,0.7986740284380396,0.7586206896551724,0.6994692461389412,5,5,5,1,1,2,6,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
90,0.8157566909055702,0.7233479969744034,0.8490055213285297,0.8275862068965517,0.628756127583398,1,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
91,0.665012165282855,0.6419797607904045,0.8490055213285297,0.8275862068965517,0.8232172036111419,6,8,2,0,0,3,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
92,0.36352311403742454,0.6582534080272043,0.7147882069538894,0.8275862068965517,0.7348258054167128,2,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
93,0.5645158148677115,0.5931588190800051,0.6476795497665693,0.8620689655172413,0.7878606443333703,1,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
94,0.4807688561884253,0.6257061135536047,0.6476795497665693,0.8505747126436781,0.717147525777827,1,0,5,0,0,3,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
95,0.5142676396601398,0.7233479969744034,0.8825598499221897,0.6781609195402298,0.8585737628889135,5,5,6,1,1,1,6,6,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
96,0.6147639900752833,0.5606115246064055,0.7986740284380396,0.7931034482758621,0.8232172036111419,1,1,4,1,0,0,6,6,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
97,0.5142676396601398,0.755895291448003,0.7315653712507195,0.7586206896551724,0.5757212886667405,4,3,5,1,0,1,6,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
98,0.4137712892449963,0.6419797607904045,0.7651196998443796,0.7586206896551724,0.8408954832500277,3,9,4,1,0,0,6,4,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
99,0.4807688561884253,0.9837263527632002,0.8490055213285297,0.8735632183908046,0.9116086018055709,5,7,6,2,0,3,6,5,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
100,0.43052068098085355,0.9349054110528008,0.8322283570316997,0.6896551724137931,0.6817909665000554,3,9,6,3,3,4,6,5,3,0,3,0,3,2,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
101,0.49751824792428256,0.7396216442112032,0.5637937282824191,0.7931034482758621,0.8408954832500277,1,3,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
102,0.49751824792428256,0.8209898803952023,0.9161141785158499,0.7011494252873564,0.7348258054167128,2,9,6,1,3,4,6,4,4,1,2,2,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
103,0.5980145983394259,0.755895291448003,0.7315653712507195,0.7816091954022989,0.7525040850555986,4,8,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
104,0.44727007271671076,0.7070743497376037,0.7483425355475495,0.8850574712643678,0.8055389239722561,2,6,5,0,0,0,6,6,2,0,2,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
105,0.29652554709399553,0.7396216442112032,0.5470165639855891,0.7471264367816092,0.9469651610833426,1,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
106,0.7655085156979985,0.6582534080272043,0.5470165639855891,0.8275862068965517,0.6817909665000554,1,3,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
107,0.6147639900752833,0.6908007025008039,0.6141252211729092,0.7471264367816092,0.8055389239722561,5,5,5,3,0,0,6,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
108,0.5142676396601398,0.9023581165792013,0.7818968641412096,0.8160919540229885,0.8232172036111419,8,9,5,0,0,3,6,6,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
109,0.46401946445256803,0.7396216442112032,0.5973480568760792,0.735632183908046,0.6641126868611696,2,6,5,1,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
110,0.5645158148677115,0.7233479969744034,0.7818968641412096,0.7816091954022989,0.717147525777827,4,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,0.6482627735469977,0.5606115246064055,0.6644567140633993,0.7586206896551724,0.6464344072222838,4,7,6,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
112,0.4137712892449963,0.7233479969744034,0.8657826856253598,0.7126436781609196,0.628756127583398,3,5,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
113,0.5980145983394259,0.755895291448003,0.7986740284380396,0.8160919540229885,0.8232172036111419,4,5,4,0,0,1,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
114,0.27977615535813827,0.8860844693424015,0.9161141785158499,0.7471264367816092,0.540364729388969,8,9,4,1,1,2,6,4,1,0,2,2,2,0,2,0,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
115,0.6316155803897936,0.6257061135536047,0.6644567140633993,0.8275862068965517,0.8585737628889135,1,0,5,1,2,0,6,5,2,0,2,0,0,0,1,0,2,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
116,0.6985945657734676,0.6257061135536047,0.7818968641412096,0.6666666666666666,0.6817909665000554,5,5,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
117,0.8492972828867338,0.7721689386848029,0.9161141785158499,0.8160919540229885,0.5757212886667405,5,7,5,1,1,3,6,5,3,0,3,2,2,2,2,0,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
118,0.8827867755785707,0.46296964118560685,0.479907906798269,0.8850574712643678,0.7701823646944845,3,1,5,0,0,6,6,6,0,0,0,0,0,0,1,1,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
119,0.5311471023142827,0.755895291448003,0.6476795497665693,0.8275862068965517,0.8939303221666851,3,3,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
120,0.43067862423877196,0.755895291448003,0.6476795497665693,0.7241379310344828,0.8232172036111419,4,10,6,1,0,0,6,6,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
121,0.8325525365408153,0.5443378773696057,0.5805708925792492,0.6436781609195402,0.628756127583398,5,6,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
122,0.6316155803897936,0.7070743497376037,0.7483425355475495,0.7816091954022989,0.6110778479445123,3,4,6,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
123,0.6316155803897936,0.6094324663168049,0.7147882069538894,0.8045977011494253,0.7525040850555986,7,6,5,1,0,0,6,5,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
124,0.5311471023142827,0.8860844693424015,0.7986740284380396,0.8390804597701149,0.8055389239722561,3,5,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
125,0.5144023559683643,0.8209898803952023,0.8154511927348697,0.8160919540229885,0.8585737628889135,5,7,6,0,0,0,5,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
126,0.41393387789285346,0.755895291448003,0.6309023854697393,0.7701149425287356,0.7348258054167128,3,3,5,1,1,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
127,0.5311471023142827,0.5931588190800051,0.6644567140633993,0.8275862068965517,0.8408954832500277,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
128,0.5981260876979567,0.755895291448003,0.7818968641412096,0.8160919540229885,0.7701823646944845,3,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129,0.4641681169306089,0.7884425859216027,0.6309023854697393,0.8735632183908046,0.7878606443333703,4,7,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
130,0.7488288048112229,0.7233479969744034,0.5973480568760792,0.8390804597701149,0.9646434407222284,2,2,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
131,0.36369963885509804,0.6745270552640041,0.6141252211729092,0.9655172413793104,0.8055389239722561,1,0,4,0,0,2,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
132,0.5478918486602012,0.6257061135536047,0.6980110426570594,0.7931034482758621,0.7701823646944845,1,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
133,0.5813813413520382,0.7070743497376037,0.7986740284380396,0.7931034482758621,0.7525040850555986,5,7,5,0,0,1,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
134,1.0,0.5117905828960062,0.7315653712507195,0.8505747126436781,0.6464344072222838,1,7,6,1,0,0,6,6,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
135,0.3469548925091796,0.8535371748688019,0.6980110426570594,0.9310344827586207,0.9116086018055709,5,4,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
136,0.5646365950061197,0.6582534080272043,0.5637937282824191,0.9310344827586207,0.9116086018055709,7,6,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
137,0.41393387789285346,0.8535371748688019,0.7986740284380396,0.8620689655172413,0.7878606443333703,0,2,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
138,0.5144023559683643,0.5931588190800051,0.7818968641412096,0.8275862068965517,0.8408954832500277,1,2,6,0,0,4,6,6,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
139,0.5813813413520382,0.7233479969744034,0.6980110426570594,0.8735632183908046,0.6994692461389412,3,5,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
140,0.8995315219244892,0.7233479969744034,0.9161141785158499,0.8735632183908046,0.6994692461389412,2,5,5,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
141,0.4641681169306089,0.755895291448003,0.6309023854697393,0.896551724137931,0.8055389239722561,1,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
142,0.5144023559683643,0.6582534080272043,0.6141252211729092,0.8275862068965517,0.717147525777827,5,7,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0.3469548925091796,0.8209898803952023,0.6980110426570594,0.896551724137931,0.9469651610833426,2,4,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
144,0.6148708340438752,0.5606115246064055,0.7147882069538894,0.7126436781609196,0.7348258054167128,3,8,6,0,0,0,6,5,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
145,0.5144023559683643,0.7070743497376037,0.6309023854697393,0.9540229885057471,0.8232172036111419,7,7,4,0,0,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
146,0.6316155803897936,0.5443378773696057,0.7483425355475495,0.7701149425287356,0.6994692461389412,4,2,6,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
147,0.4976576096224458,0.7396216442112032,0.6812338783602294,0.8160919540229885,0.8408954832500277,3,4,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
148,0.5813813413520382,0.5606115246064055,0.46313074250143893,0.735632183908046,0.7701823646944845,1,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
149,0.4641681169306089,0.8860844693424015,0.6812338783602294,0.9425287356321839,0.9116086018055709,3,2,4,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
150,0.5478918486602012,0.8209898803952023,0.7818968641412096,0.8505747126436781,0.8585737628889135,4,6,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
151,0.6818498194275491,0.4955169356592064,0.5470165639855891,0.8390804597701149,0.6110778479445123,2,3,5,0,0,0,6,6,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
152,0.5144023559683643,0.5117905828960062,0.6812338783602294,0.7586206896551724,0.6464344072222838,0,1,5,0,1,2,6,4,1,0,1,0,0,2,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
153,0.4809128632765273,0.7884425859216027,0.5637937282824191,0.8620689655172413,0.8232172036111419,3,4,6,0,1,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
154,0.9832552536540815,0.5280642301328059,0.8490055213285297,0.7701149425287356,0.8055389239722561,3,8,5,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
155,0.6985945657734676,0.5280642301328059,0.6141252211729092,0.8275862068965517,0.6994692461389412,2,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
156,0.7990630438489783,0.6908007025008039,0.7315653712507195,0.8850574712643678,0.7525040850555986,4,4,5,2,1,1,6,6,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
157,0.43067862423877196,0.8047162331584025,0.5470165639855891,0.7701149425287356,0.8232172036111419,3,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
158,0.5478918486602012,0.7070743497376037,0.7315653712507195,0.7816091954022989,0.7878606443333703,6,9,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
159,0.5144023559683643,0.6257061135536047,0.6980110426570594,0.8160919540229885,0.7701823646944845,3,2,4,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
160,0.7655735511571414,0.7721689386848029,0.8154511927348697,0.7931034482758621,0.7701823646944845,3,7,5,1,1,1,6,6,1,0,2,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
161,0.4809128632765273,0.7233479969744034,0.6644567140633993,0.9310344827586207,0.6817909665000554,2,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
162,0.6316155803897936,0.6908007025008039,0.7483425355475495,0.9195402298850575,0.8408954832500277,1,5,3,0,0,0,5,6,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
163,0.8827867755785707,0.6908007025008039,0.7315653712507195,0.8735632183908046,0.7525040850555986,3,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
164,0.6148708340438752,0.7233479969744034,0.5805708925792492,0.9080459770114943,0.8585737628889135,1,4,3,1,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
165,0.5478918486602012,0.6582534080272043,0.7315653712507195,0.7701149425287356,0.9116086018055709,1,3,6,0,0,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
166,0.8325525365408153,0.5443378773696057,0.8490055213285297,0.0,0.4696516108334257,6,6,5,0,0,0,5,5,3,3,0,0,0,2,0,0,3,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
167,0.5981260876979567,0.6908007025008039,0.6476795497665693,0.7701149425287356,0.8408954832500277,5,4,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
168,0.6316155803897936,0.8209898803952023,0.6141252211729092,0.7816091954022989,0.5757212886667405,5,7,5,0,0,0,6,6,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
169,0.5311471023142827,0.6908007025008039,0.5973480568760792,0.8505747126436781,0.717147525777827,2,7,5,0,3,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
170,0.8158077901948968,0.6582534080272043,0.7315653712507195,0.8160919540229885,0.717147525777827,6,7,2,1,1,3,6,5,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
171,0.5311471023142827,0.7884425859216027,0.96644567140634,0.8620689655172413,0.628756127583398,7,10,6,0,1,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
172,0.6818498194275491,0.6257061135536047,0.7147882069538894,0.7701149425287356,0.8232172036111419,4,2,5,0,0,0,6,6,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
173,0.7655735511571414,0.755895291448003,0.8993370142190198,0.8160919540229885,0.7701823646944845,5,7,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
174,0.7655735511571414,0.6257061135536047,0.496685071095099,0.8620689655172413,0.5226864497500832,6,6,6,0,0,2,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
175,0.6985945657734676,0.6908007025008039,0.8154511927348697,0.896551724137931,0.7525040850555986,4,6,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
176,0.5646365950061197,0.6257061135536047,0.6644567140633993,0.7126436781609196,0.6641126868611696,1,2,3,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
177,0.8325525365408153,0.6908007025008039,0.6141252211729092,0.735632183908046,0.8585737628889135,2,4,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
178,0.7320840584653044,0.5768851718432053,0.7147882069538894,0.8620689655172413,0.717147525777827,4,5,5,1,0,0,6,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
