,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
113,36,44.0,48,44,47,4,5,4,0,0,1,6,4,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
114,17,52.0,55,38,31,8,9,4,1,1,2,6,4,1,0,2,2,2,0,2,0,2,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
115,38,36.0,40,45,49,1,0,5,1,2,0,6,5,2,0,2,0,0,0,1,0,2,6,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
116,42,36.0,47,31,39,5,5,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
117,51,45.0,55,44,33,5,7,5,1,1,3,6,5,3,0,3,2,2,2,2,0,3,4,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
118,53,26.0,29,50,44,3,1,5,0,0,6,6,6,0,0,0,0,0,0,1,1,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
119,32,44.0,39,45,51,3,3,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
120,26,44.0,39,36,47,4,10,6,1,0,0,6,6,0,0,0,0,0,0,1,0,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
121,50,31.0,35,29,36,5,6,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
122,38,41.0,45,41,35,3,4,6,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
123,38,35.0,43,43,43,7,6,5,1,0,0,6,5,2,0,0,0,0,0,0,0,0,3,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
124,32,52.0,48,46,46,3,5,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
125,31,48.0,49,44,49,5,7,6,0,0,0,5,6,0,0,0,0,0,0,0,0,0,2,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
126,25,44.0,38,40,42,3,3,5,1,1,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
127,32,34.0,40,45,48,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
128,36,44.0,47,44,44,3,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
129,28,46.0,38,49,45,4,7,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
130,45,42.0,36,46,55,2,2,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
131,22,39.0,37,57,46,1,0,4,0,0,2,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
132,33,36.0,42,42,44,1,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
133,35,41.0,48,42,43,5,7,5,0,0,1,6,5,0,0,0,0,0,0,0,0,0,5,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
134,60,29.0,44,47,37,1,7,6,1,0,0,6,6,2,0,0,0,0,0,0,0,0,2,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
135,21,50.0,42,54,52,5,4,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
136,34,38.0,34,54,52,7,6,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
137,25,50.0,48,48,45,0,2,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
138,31,34.0,47,45,48,1,2,6,0,0,4,6,6,0,0,0,0,0,0,0,2,0,6,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
139,35,42.0,42,49,40,3,5,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
140,54,42.0,55,49,40,2,5,5,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
141,28,44.0,38,51,46,1,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
142,31,38.0,37,45,41,5,7,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
143,21,48.0,42,51,54,2,4,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
144,37,32.0,43,35,42,3,8,6,0,0,0,6,5,0,0,0,0,0,0,1,0,1,1,0,1,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
145,31,41.0,38,56,47,7,7,4,0,0,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
146,38,31.0,45,40,40,4,2,6,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
147,30,43.0,41,44,48,3,4,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
148,35,32.0,28,37,44,1,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
149,28,52.0,41,55,52,3,2,4,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
150,33,48.0,47,47,49,4,6,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
151,41,28.0,33,46,35,2,3,5,0,0,0,6,6,0,0,2,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
152,31,29.0,41,39,37,0,1,5,0,1,2,6,4,1,0,1,0,0,2,0,0,1,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
153,29,46.0,34,48,47,3,4,6,0,1,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
154,59,30.0,51,40,46,3,8,5,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
155,42,30.0,37,45,40,2,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
156,48,40.0,44,50,43,4,4,5,2,1,1,6,6,2,0,0,0,0,0,0,0,0,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
157,26,47.0,33,40,47,3,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
158,33,41.0,44,41,45,6,9,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
159,31,36.0,42,44,44,3,2,4,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
160,46,45.0,49,42,44,3,7,5,1,1,1,6,6,1,0,2,0,0,0,1,0,1,3,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
161,29,42.0,40,54,39,2,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
162,38,40.0,45,53,48,1,5,3,0,0,0,5,6,0,0,2,0,0,2,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
163,53,40.0,44,49,43,3,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
164,37,42.0,35,52,49,1,4,3,1,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
165,33,38.0,44,40,52,1,3,6,0,0,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
166,50,31.0,51,-27,27,6,6,5,0,0,0,5,5,3,3,0,0,0,2,0,0,3,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
167,36,40.0,39,40,48,5,4,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
168,38,48.0,37,41,33,5,7,5,0,0,0,6,6,2,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
169,32,40.0,36,47,41,2,7,5,0,3,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
170,49,38.0,44,44,41,6,7,2,1,1,3,6,5,2,0,0,0,0,0,0,3,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
171,32,46.0,58,48,36,7,10,6,0,1,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
172,41,36.0,43,40,47,4,2,5,0,0,0,6,6,0,0,0,0,0,0,1,0,1,5,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
173,46,44.0,54,44,44,5,7,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
174,46,36.0,30,48,30,6,6,6,0,0,2,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
175,42,40.0,49,51,43,4,6,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
176,34,36.0,40,35,38,1,2,3,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
177,50,40.0,37,37,49,2,4,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
178,44,33.0,43,48,41,4,5,5,1,0,0,6,6,0,0,0,0,0,0,0,0,1,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
179,40,39.0,39,50,37,1,2,5,1,0,0,6,4,1,0,1,0,0,0,1,0,1,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
180,39,44.0,35,45,48,4,6,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
181,24,37.0,44,47,48,2,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
182,39,45.0,44,51,47,1,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
183,54,37.0,48,38,48,2,7,6,3,0,0,6,5,6,0,3,0,3,3,0,0,0,6,0,6,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
